,companyName,bestFinishTime
0,JPMorgan Chase,5643
1,American Express,5799
2,Google New York,5849
3,Morgan Stanley,5879
4,Tracksmith,5899
5,Bloomberg,6147
6,"New York Road Runners, Inc.",6273
7,Credit Agricole Corporate and Investment Bank ,6333
